Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
1.76 sec|0.171918236682397|0.171918236682397|0.171918236682397|0.171918236682397|0.171918236682397|0.171918236682397|0.389746457024298|0.389746457024298|0.389746457024298|0.389746457024298|0.389746457024298|0.389746457024298|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.78 sec|0.175847669519792|0.175847669519792|0.175847669519792|0.175847669519792|0.175847669519792|0.175847669519792|0.394175394035937|0.394175394035937|0.394175394035937|0.394175394035937|0.394175394035937|0.394175394035937|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.8 sec|0.17982150272823|0.17982150272823|0.17982150272823|0.17982150272823|0.17982150272823|0.17982150272823|0.398604331047577|0.398604331047577|0.398604331047577|0.398604331047577|0.398604331047577|0.398604331047577|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.82 sec|0.183839736307713|0.183839736307713|0.183839736307713|0.183839736307713|0.183839736307713|0.183839736307713|0.403033268059217|0.403033268059217|0.403033268059217|0.403033268059217|0.403033268059217|0.403033268059217|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.84 sec|0.18790237025824|0.18790237025824|0.18790237025824|0.18790237025824|0.18790237025824|0.18790237025824|0.407462205070857|0.407462205070857|0.407462205070857|0.407462205070857|0.407462205070857|0.407462205070857|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.86 sec|0.19200940457981|0.19200940457981|0.19200940457981|0.19200940457981|0.19200940457981|0.19200940457981|0.411891142082496|0.411891142082496|0.411891142082496|0.411891142082496|0.411891142082496|0.411891142082496|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.88 sec|0.196160839272425|0.196160839272425|0.196160839272425|0.196160839272425|0.196160839272425|0.196160839272425|0.416320079094136|0.416320079094136|0.416320079094136|0.416320079094136|0.416320079094136|0.416320079094136|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.9 sec|0.200356674336084|0.200356674336084|0.200356674336084|0.200356674336084|0.200356674336084|0.200356674336084|0.420749016105776|0.420749016105776|0.420749016105776|0.420749016105776|0.420749016105776|0.420749016105776|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.92 sec|0.204596909770786|0.204596909770786|0.204596909770786|0.204596909770786|0.204596909770786|0.204596909770786|0.425177953117416|0.425177953117416|0.425177953117416|0.425177953117416|0.425177953117416|0.425177953117416|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.94 sec|0.208881545576533|0.208881545576533|0.208881545576533|0.208881545576533|0.208881545576533|0.208881545576533|0.429606890129055|0.429606890129055|0.429606890129055|0.429606890129055|0.429606890129055|0.429606890129055|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.96 sec|0.213210581753324|0.213210581753324|0.213210581753324|0.213210581753324|0.213210581753324|0.213210581753324|0.434035827140695|0.434035827140695|0.434035827140695|0.434035827140695|0.434035827140695|0.434035827140695|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
1.98 sec|0.217584018301159|0.217584018301159|0.217584018301159|0.217584018301159|0.217584018301159|0.217584018301159|0.438464764152335|0.438464764152335|0.438464764152335|0.438464764152335|0.438464764152335|0.438464764152335|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2 sec|0.222001855220037|0.222001855220037|0.222001855220037|0.222001855220037|0.222001855220037|0.222001855220037|0.442893701163975|0.442893701163975|0.442893701163975|0.442893701163975|0.442893701163975|0.442893701163975|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.02 sec|0.22646409250996|0.22646409250996|0.22646409250996|0.22646409250996|0.22646409250996|0.22646409250996|0.447322638175614|0.447322638175614|0.447322638175614|0.447322638175614|0.447322638175614|0.447322638175614|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.04 sec|0.230970730170927|0.230970730170927|0.230970730170927|0.230970730170927|0.230970730170927|0.230970730170927|0.451751575187254|0.451751575187254|0.451751575187254|0.451751575187254|0.451751575187254|0.451751575187254|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.06 sec|0.235521768202938|0.235521768202938|0.235521768202938|0.235521768202938|0.235521768202938|0.235521768202938|0.456180512198894|0.456180512198894|0.456180512198894|0.456180512198894|0.456180512198894|0.456180512198894|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.08 sec|0.240117206605992|0.240117206605992|0.240117206605992|0.240117206605992|0.240117206605992|0.240117206605992|0.460609449210534|0.460609449210534|0.460609449210534|0.460609449210534|0.460609449210534|0.460609449210534|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.1 sec|0.244757045380091|0.244757045380091|0.244757045380091|0.244757045380091|0.244757045380091|0.244757045380091|0.465038386222173|0.465038386222173|0.465038386222173|0.465038386222173|0.465038386222173|0.465038386222173|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.12 sec|0.249441284525234|0.249441284525234|0.249441284525234|0.249441284525234|0.249441284525234|0.249441284525234|0.469467323233813|0.469467323233813|0.469467323233813|0.469467323233813|0.469467323233813|0.469467323233813|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.14 sec|0.254169924041421|0.254169924041421|0.254169924041421|0.254169924041421|0.254169924041421|0.254169924041421|0.473896260245453|0.473896260245453|0.473896260245453|0.473896260245453|0.473896260245453|0.473896260245453|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.16 sec|0.258942963928652|0.258942963928652|0.258942963928652|0.258942963928652|0.258942963928652|0.258942963928652|0.478325197257093|0.478325197257093|0.478325197257093|0.478325197257093|0.478325197257093|0.478325197257093|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.18 sec|0.263760404186926|0.263760404186926|0.263760404186926|0.263760404186926|0.263760404186926|0.263760404186926|0.482754134268732|0.482754134268732|0.482754134268732|0.482754134268732|0.482754134268732|0.482754134268732|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.2 sec|0.268622244816245|0.268622244816245|0.268622244816245|0.268622244816245|0.268622244816245|0.268622244816245|0.487183071280372|0.487183071280372|0.487183071280372|0.487183071280372|0.487183071280372|0.487183071280372|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.22 sec|0.273528485816608|0.273528485816608|0.273528485816608|0.273528485816608|0.273528485816608|0.273528485816608|0.491612008292012|0.491612008292012|0.491612008292012|0.491612008292012|0.491612008292012|0.491612008292012|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.24 sec|0.278479127188015|0.278479127188015|0.278479127188015|0.278479127188015|0.278479127188015|0.278479127188015|0.496040945303652|0.496040945303652|0.496040945303652|0.496040945303652|0.496040945303652|0.496040945303652|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.26 sec|0.283474168930466|0.283474168930466|0.283474168930466|0.283474168930466|0.283474168930466|0.283474168930466|0.500469882315291|0.500469882315291|0.500469882315291|0.500469882315291|0.500469882315291|0.500469882315291|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.28 sec|0.288513611043961|0.288513611043961|0.288513611043961|0.288513611043961|0.288513611043961|0.288513611043961|0.504898819326931|0.504898819326931|0.504898819326931|0.504898819326931|0.504898819326931|0.504898819326931|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.3 sec|0.293597453528499|0.293597453528499|0.293597453528499|0.293597453528499|0.293597453528499|0.293597453528499|0.509327756338571|0.509327756338571|0.509327756338571|0.509327756338571|0.509327756338571|0.509327756338571|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.32 sec|0.298725696384082|0.298725696384082|0.298725696384082|0.298725696384082|0.298725696384082|0.298725696384082|0.51375669335021|0.51375669335021|0.51375669335021|0.51375669335021|0.51375669335021|0.51375669335021|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.34 sec|0.303898339610709|0.303898339610709|0.303898339610709|0.303898339610709|0.303898339610709|0.303898339610709|0.51818563036185|0.51818563036185|0.51818563036185|0.51818563036185|0.51818563036185|0.51818563036185|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.36 sec|0.30911538320838|0.30911538320838|0.30911538320838|0.30911538320838|0.30911538320838|0.30911538320838|0.52261456737349|0.52261456737349|0.52261456737349|0.52261456737349|0.52261456737349|0.52261456737349|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.38 sec|0.314376827177095|0.314376827177095|0.314376827177095|0.314376827177095|0.314376827177095|0.314376827177095|0.52704350438513|0.52704350438513|0.52704350438513|0.52704350438513|0.52704350438513|0.52704350438513|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.4 sec|0.319682671516854|0.319682671516854|0.319682671516854|0.319682671516854|0.319682671516854|0.319682671516854|0.53147244139677|0.53147244139677|0.53147244139677|0.53147244139677|0.53147244139677|0.53147244139677|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.42 sec|0.325032916227657|0.325032916227657|0.325032916227657|0.325032916227657|0.325032916227657|0.325032916227657|0.535901378408409|0.535901378408409|0.535901378408409|0.535901378408409|0.535901378408409|0.535901378408409|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.44 sec|0.330427561309504|0.330427561309504|0.330427561309504|0.330427561309504|0.330427561309504|0.330427561309504|0.540330315420049|0.540330315420049|0.540330315420049|0.540330315420049|0.540330315420049|0.540330315420049|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.46 sec|0.335866606762395|0.335866606762395|0.335866606762395|0.335866606762395|0.335866606762395|0.335866606762395|0.544759252431689|0.544759252431689|0.544759252431689|0.544759252431689|0.544759252431689|0.544759252431689|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.48 sec|0.341350052586329|0.341350052586329|0.341350052586329|0.341350052586329|0.341350052586329|0.341350052586329|0.549188189443328|0.549188189443328|0.549188189443328|0.549188189443328|0.549188189443328|0.549188189443328|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.5 sec|0.346877898781308|0.346877898781308|0.346877898781308|0.346877898781308|0.346877898781308|0.346877898781308|0.553617126454968|0.553617126454968|0.553617126454968|0.553617126454968|0.553617126454968|0.553617126454968|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.52 sec|0.352450145347331|0.352450145347331|0.352450145347331|0.352450145347331|0.352450145347331|0.352450145347331|0.558046063466608|0.558046063466608|0.558046063466608|0.558046063466608|0.558046063466608|0.558046063466608|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.54 sec|0.358066792284398|0.358066792284398|0.358066792284398|0.358066792284398|0.358066792284398|0.358066792284398|0.562475000478248|0.562475000478248|0.562475000478248|0.562475000478248|0.562475000478248|0.562475000478248|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.56 sec|0.363727839592509|0.363727839592509|0.363727839592509|0.363727839592509|0.363727839592509|0.363727839592509|0.566903937489887|0.566903937489887|0.566903937489887|0.566903937489887|0.566903937489887|0.566903937489887|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.58 sec|0.369433287271664|0.369433287271664|0.369433287271664|0.369433287271664|0.369433287271664|0.369433287271664|0.571332874501527|0.571332874501527|0.571332874501527|0.571332874501527|0.571332874501527|0.571332874501527|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.6 sec|0.375183135321863|0.375183135321863|0.375183135321863|0.375183135321863|0.375183135321863|0.375183135321863|0.575761811513167|0.575761811513167|0.575761811513167|0.575761811513167|0.575761811513167|0.575761811513167|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.62 sec|0.380977383743106|0.380977383743106|0.380977383743106|0.380977383743106|0.380977383743106|0.380977383743106|0.580190748524807|0.580190748524807|0.580190748524807|0.580190748524807|0.580190748524807|0.580190748524807|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.64 sec|0.386816032535393|0.386816032535393|0.386816032535393|0.386816032535393|0.386816032535393|0.386816032535393|0.584619685536446|0.584619685536446|0.584619685536446|0.584619685536446|0.584619685536446|0.584619685536446|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065|0.441786466911065
2.66 sec|0.392699081698724|0.392699081698724|0.392699081698724|0.392699081698724|0.392699081698724|0.392699081698724|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0.589048622548086|0|0|0|0|0|0
