Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
101.85 sec|2.19666329468652|-0.346437991688492|-0.789081586805365|0|0|0|-0.148818042803278|-0.0919170264373189|0.113802032731919|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
101.87 sec|2.19370384497168|-0.348265887100597|-0.786818478199901|0|0|0|-0.144167478965676|-0.0890446193611527|0.110245719209046|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
101.89 sec|2.19083834604144|-0.350035754086922|-0.78462721431207|0|0|0|-0.139516915128073|-0.0861722122849865|0.106689405686174|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
101.91 sec|2.1880667978958|-0.351747592647465|-0.782507795141874|0|0|0|-0.134866351290471|-0.0832998052088203|0.103133092163301|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
101.93 sec|2.18538920053476|-0.353401402782228|-0.780460220689311|0|0|0|-0.130215787452869|-0.0804273981326541|0.0995767786404289|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
101.95 sec|2.18280555395831|-0.354997184491209|-0.778484490954382|0|0|0|-0.125565223615266|-0.0775549910564879|0.0960204651175564|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
101.97 sec|2.18031585816646|-0.356534937774409|-0.776580605937086|0|0|0|-0.120914659777664|-0.0746825839803217|0.0924641515946839|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
101.99 sec|2.17792011315921|-0.358014662631828|-0.774748565637425|0|0|0|-0.116264095940061|-0.0718101769041554|0.0889078380718115|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.02 sec|2.17561831893656|-0.359436359063466|-0.772988370055397|0|0|0|-0.111613532102459|-0.0689377698279892|0.085351524548939|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.04 sec|2.17341047549851|-0.360800027069323|-0.771300019191003|0|0|0|-0.106962968264856|-0.066065362751823|0.0817952110260666|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.06 sec|2.17129658284505|-0.362105666649398|-0.769683513044243|0|0|0|-0.102312404427254|-0.0631929556756568|0.0782388975031941|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.08 sec|2.1692766409762|-0.363353277803693|-0.768138851615116|0|0|0|-0.0976618405896515|-0.0603205485994906|0.0746825839803217|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.1 sec|2.16735064989194|-0.364542860532206|-0.766666034903624|0|0|0|-0.093011276752049|-0.0574481415233244|0.0711262704574492|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.12 sec|2.16551860959227|-0.365674414834938|-0.765265062909765|0|0|0|-0.0883607129144466|-0.0545757344471581|0.0675699569345767|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.14 sec|2.16378052007721|-0.366747940711889|-0.76393593563354|0|0|0|-0.0837101490768441|-0.0517033273709919|0.0640136434117042|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.16 sec|2.16213638134675|-0.367763438163059|-0.762678653074948|0|0|0|-0.0790595852392417|-0.0488309202948257|0.0604573298888318|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.18 sec|2.16058619340088|-0.368720907188448|-0.761493215233991|0|0|0|-0.0744090214016392|-0.0459585132186595|0.0569010163659594|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.2 sec|2.15912995623961|-0.369620347788055|-0.760379622110667|0|0|0|-0.0697584575640367|-0.0430861061424933|0.0533447028430869|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.22 sec|2.15776766986294|-0.370461759961882|-0.759337873704977|0|0|0|-0.0651078937264343|-0.0402136990663271|0.0497883893202144|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.24 sec|2.15649933427086|-0.371245143709927|-0.758367970016921|0|0|0|-0.0604573298888318|-0.0373412919901608|0.046232075797342|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.26 sec|2.15532494946339|-0.371970499032191|-0.757469911046499|0|0|0|-0.0558067660512294|-0.0344688849139946|0.0426757622744695|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.28 sec|2.15424451544051|-0.372637825928674|-0.75664369679371|0|0|0|-0.051156202213627|-0.0315964778378284|0.0391194487515971|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.3 sec|2.15325803220223|-0.373247124399376|-0.755889327258556|0|0|0|-0.0465056383760245|-0.0287240707616622|0.0355631352287246|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.32 sec|2.15236549974855|-0.373798394444297|-0.755206802441035|0|0|0|-0.0418550745384221|-0.025851663685496|0.0320068217058521|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.34 sec|2.15156691807947|-0.374291636063437|-0.754596122341147|0|0|0|-0.0372045107008196|-0.0229792566093298|0.0284505081829797|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.36 sec|2.15086228719498|-0.374726849256795|-0.754057286958894|0|0|0|-0.0325539468632172|-0.0201068495331636|0.0248941946601072|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.38 sec|2.15025160709509|-0.375104034024373|-0.753590296294274|0|0|0|-0.0279033830256147|-0.0172344424569973|0.0213378811372347|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.4 sec|2.14973487777981|-0.375423190366169|-0.753195150347288|0|0|0|-0.0232528191880123|-0.0143620353808311|0.0177815676143623|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.42 sec|2.14931209924911|-0.375684318282184|-0.752871849117936|0|0|0|-0.0186022553504099|-0.0114896283046649|0.0142252540914899|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.44 sec|2.14898327150302|-0.375887417772418|-0.752620392606218|0|0|0|-0.0139516915128074|-0.00861722122849867|0.0106689405686174|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.46 sec|2.14874839454153|-0.376032488836871|-0.752440780812134|0|0|0|-0.00930112767520494|-0.00574481415233247|0.00711262704574495|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.48 sec|2.14860746836463|-0.376119531475543|-0.752333013735683|0|0|0|-0.00465056383760246|-0.00287240707616623|0.00355631352287246|0|0|0|0.230202909961321|0.142184150270228|-0.176037519382187|0|0|0
102.5 sec|2.14856049297233|-0.376148545688433|-0.752297091376866|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
102.6 sec|2.14860746836463|-0.375771360920856|-0.752189324300416|0|0|0|0.000939507845980295|0.00754369535154766|0.00215534152901361|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
102.7 sec|2.14874839454153|-0.374639806618124|-0.751866023071063|0|0|0|0.00187901569196059|0.0150873907030953|0.00431068305802723|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
102.8 sec|2.14898327150302|-0.372753882780237|-0.75132718768881|0|0|0|0.00281852353794088|0.022631086054643|0.00646602458704084|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
102.9 sec|2.14931209924911|-0.370113589407195|-0.750572818153655|0|0|0|0.00375803138392118|0.0301747814061906|0.00862136611605446|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
103 sec|2.14973487777981|-0.366718926498999|-0.749602914465599|0|0|0|0.00469753922990147|0.0377184767577383|0.0107767076450681|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
103.1 sec|2.15025160709509|-0.362569894055647|-0.748417476624642|0|0|0|0.00563704707588177|0.0452621721092859|0.0129320491740817|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
103.2 sec|2.15086228719498|-0.357666492077141|-0.747016504630783|0|0|0|0.00657655492186206|0.0528058674608336|0.0150873907030953|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
103.3 sec|2.15156691807947|-0.352008720563481|-0.745399998484023|0|0|0|0.00751606276784236|0.0603495628123812|0.0172427322321089|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
103.4 sec|2.15236549974855|-0.345596579514665|-0.743567958184361|0|0|0|0.00845557061382265|0.0678932581639289|0.0193980737611225|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
103.5 sec|2.15325803220223|-0.338430068930695|-0.741520383731798|0|0|0|0.00939507845980294|0.0754369535154765|0.0215534152901361|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
103.6 sec|2.15424451544051|-0.33050918881157|-0.739257275126334|0|0|0|0.0103345863057832|0.0829806488670242|0.0237087568191498|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
103.7 sec|2.15532494946339|-0.32183393915729|-0.736778632367968|0|0|0|0.0112740941517635|0.0905243442185719|0.0258640983481634|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
103.8 sec|2.15649933427086|-0.312404319967856|-0.734084455456701|0|0|0|0.0122136019977438|0.0980680395701195|0.028019439877177|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
103.9 sec|2.15776766986294|-0.302220331243266|-0.731174744392533|0|0|0|0.0131531098437241|0.105611734921667|0.0301747814061906|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
104 sec|2.15912995623961|-0.291281972983522|-0.728049499175463|0|0|0|0.0140926176897044|0.113155430273215|0.0323301229352042|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
104.1 sec|2.16058619340088|-0.279589245188623|-0.724708719805492|0|0|0|0.0150321255356847|0.120699125624762|0.0344854644642178|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
104.2 sec|2.16213638134675|-0.26714214785857|-0.72115240628262|0|0|0|0.015971633381665|0.12824282097631|0.0366408059932314|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
104.3 sec|2.16378052007721|-0.253940680993361|-0.717380558606846|0|0|0|0.0169111412276453|0.135786516327858|0.0387961475222451|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
104.4 sec|2.16551860959227|-0.239984844592998|-0.71339317677817|0|0|0|0.0178506490736256|0.143330211679405|0.0409514890512587|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
104.5 sec|2.16735064989194|-0.22527463865748|-0.709190260796594|0|0|0|0.0187901569196059|0.150873907030953|0.0431068305802723|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
104.6 sec|2.1692766409762|-0.209810063186808|-0.704771810662116|0|0|0|0.0197296647655862|0.158417602382501|0.0452621721092859|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
104.7 sec|2.17129658284505|-0.19359111818098|-0.700137826374737|0|0|0|0.0206691726115665|0.165961297734048|0.0474175136382995|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
104.8 sec|2.17341047549851|-0.176617803639998|-0.695288307934456|0|0|0|0.0216086804575468|0.173504993085596|0.0495728551673131|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
104.9 sec|2.17561831893656|-0.158890119563861|-0.690223255341274|0|0|0|0.0225481883035271|0.181048688437144|0.0517281966963268|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
105 sec|2.17792011315921|-0.140408065952569|-0.684942668595191|0|0|0|0.0234876961495074|0.188592383788691|0.0538835382253404|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
105.1 sec|2.18031585816646|-0.121171642806123|-0.679446547696206|0|0|0|0.0244272039954877|0.196136079140239|0.056038879754354|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
105.2 sec|2.18280555395831|-0.101180850124522|-0.67373489264432|0|0|0|0.025366711841468|0.203679774491787|0.0581942212833676|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
105.3 sec|2.18538920053476|-0.0804356879077656|-0.667807703439533|0|0|0|0.0263062196874482|0.211223469843334|0.0603495628123812|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
105.4 sec|2.1880667978958|-0.0589361561558548|-0.661664980081844|0|0|0|0.0272457275334285|0.218767165194882|0.0625049043413948|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
105.5 sec|2.19083834604144|-0.0366822548687893|-0.655306722571254|0|0|0|0.0281852353794088|0.22631086054643|0.0646602458704084|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
105.6 sec|2.19370384497168|-0.0136739840465691|-0.648732930907762|0|0|0|0.0291247432253891|0.233854555897977|0.066815587399422|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
105.7 sec|2.19666329468652|0.0100886563108061|-0.641943605091369|0|0|0|0.0300642510713694|0.241398251249525|0.0689709289284357|0|0|0|0.00939507845980296|0.0754369535154767|0.0215534152901362|0|0|0
105.8 sec|2.19971669518596|0.0346056662033359|-0.634938745122075|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0.0215534152901362|0|0|0
105.9 sec|2.20281707107769|0.0594998608634431|-0.62782611807633|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
106 sec|2.20591744696943|0.0843940555235502|-0.620713491030585|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
106.1 sec|2.20901782286116|0.109288250183657|-0.61360086398484|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
106.2 sec|2.2121181987529|0.134182444843765|-0.606488236939095|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
106.3 sec|2.21521857464463|0.159076639503872|-0.599375609893351|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
106.4 sec|2.21831895053637|0.183970834163979|-0.592262982847606|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
106.5 sec|2.2214193264281|0.208865028824086|-0.585150355801861|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
106.6 sec|2.22451970231984|0.233759223484194|-0.578037728756116|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
106.7 sec|2.22762007821157|0.258653418144301|-0.570925101710371|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
106.8 sec|2.23072045410331|0.283547612804408|-0.563812474664626|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
106.9 sec|2.23382082999504|0.308441807464515|-0.556699847618881|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
107 sec|2.23692120588678|0.333336002124622|-0.549587220573136|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
107.1 sec|2.24002158177851|0.35823019678473|-0.542474593527391|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
107.2 sec|2.24312195767025|0.383124391444837|-0.535361966481646|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
107.3 sec|2.24622233356198|0.408018586104944|-0.528249339435901|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
107.4 sec|2.24932270945372|0.432912780765051|-0.521136712390156|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
107.5 sec|2.25242308534545|0.457806975425158|-0.514024085344412|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
107.6 sec|2.25552346123719|0.482701170085266|-0.506911458298667|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
107.7 sec|2.25862383712892|0.507595364745373|-0.499798831252922|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
107.8 sec|2.26172421302066|0.53248955940548|-0.492686204207177|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
107.9 sec|2.26482458891239|0.557383754065587|-0.485573577161432|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
108 sec|2.26792496480413|0.582277948725694|-0.478460950115687|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
108.1 sec|2.27102534069586|0.607172143385802|-0.471348323069942|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
108.2 sec|2.2741257165876|0.632066338045909|-0.464235696024197|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
108.3 sec|2.27722609247933|0.656960532706016|-0.457123068978452|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
108.4 sec|2.28032646837107|0.681854727366123|-0.450010441932707|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
108.5 sec|2.2834268442628|0.706748922026231|-0.442897814886962|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
108.6 sec|2.28652722015454|0.731643116686338|-0.435785187841217|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
108.7 sec|2.28962759604627|0.756537311346445|-0.428672560795473|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
108.8 sec|2.29272797193801|0.781431506006552|-0.421559933749728|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
108.9 sec|2.29582834782974|0.80632570066666|-0.414447306703983|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
109 sec|2.29892872372148|0.831219895326767|-0.407334679658238|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|0|0|0|0|0|0
109.1 sec|2.30202909961321|0.856114089986874|-0.400222052612493|0|0|0|0.0310037589173497|0.248941946601073|0.0711262704574493|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
109.2 sec|2.30508250011265|0.880631099879403|-0.393217192643199|0|0|0|0.0300642510713694|0.241398251249525|0.0689709289284357|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
109.3 sec|2.30804194982748|0.904393740236778|-0.386427866826806|0|0|0|0.0291247432253891|0.233854555897977|0.0668155873994221|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
109.4 sec|2.31090744875772|0.927402011058999|-0.379854075163314|0|0|0|0.0281852353794088|0.22631086054643|0.0646602458704085|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
109.5 sec|2.31367899690337|0.949655912346064|-0.373495817652724|0|0|0|0.0272457275334285|0.218767165194882|0.0625049043413948|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
109.6 sec|2.31635659426441|0.971155444097975|-0.367353094295035|0|0|0|0.0263062196874482|0.211223469843334|0.0603495628123812|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
109.7 sec|2.31894024084086|0.991900606314731|-0.361425905090248|0|0|0|0.025366711841468|0.203679774491787|0.0581942212833676|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
109.8 sec|2.3214299366327|1.01189139899633|-0.355714250038362|0|0|0|0.0244272039954877|0.196136079140239|0.056038879754354|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
109.9 sec|2.32382568163995|1.03112782214278|-0.350218129139377|0|0|0|0.0234876961495074|0.188592383788691|0.0538835382253404|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
110 sec|2.32612747586261|1.04960987575407|-0.344937542393294|0|0|0|0.0225481883035271|0.181048688437144|0.0517281966963268|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
110.1 sec|2.32833531930066|1.06733755983021|-0.339872489800112|0|0|0|0.0216086804575468|0.173504993085596|0.0495728551673132|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
110.2 sec|2.33044921195411|1.08431087437119|-0.335022971359831|0|0|0|0.0206691726115665|0.165961297734048|0.0474175136382995|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
110.3 sec|2.33246915382297|1.10052981937702|-0.330388987072452|0|0|0|0.0197296647655862|0.158417602382501|0.0452621721092859|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
110.4 sec|2.33439514490723|1.11599439484769|-0.325970536937974|0|0|0|0.0187901569196059|0.150873907030953|0.0431068305802723|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
110.5 sec|2.33622718520689|1.13070460078321|-0.321767620956397|0|0|0|0.0178506490736256|0.143330211679405|0.0409514890512587|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
110.6 sec|2.33796527472196|1.14466043718357|-0.317780239127722|0|0|0|0.0169111412276453|0.135786516327858|0.038796147522245|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
110.7 sec|2.33960941345242|1.15786190404878|-0.314008391451948|0|0|0|0.015971633381665|0.12824282097631|0.0366408059932314|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
110.8 sec|2.34115960139829|1.17030900137883|-0.310452077929076|0|0|0|0.0150321255356847|0.120699125624762|0.0344854644642178|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
110.9 sec|2.34261583855956|1.18200172917373|-0.307111298559105|0|0|0|0.0140926176897044|0.113155430273215|0.0323301229352042|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
111 sec|2.34397812493623|1.19294008743348|-0.303986053342035|0|0|0|0.0131531098437241|0.105611734921667|0.0301747814061906|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
111.1 sec|2.3452464605283|1.20312407615807|-0.301076342277867|0|0|0|0.0122136019977438|0.0980680395701195|0.028019439877177|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
111.2 sec|2.34642084533578|1.2125536953475|-0.2983821653666|0|0|0|0.0112740941517635|0.0905243442185718|0.0258640983481634|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
111.3 sec|2.34750127935866|1.22122894500178|-0.295903522608234|0|0|0|0.0103345863057832|0.0829806488670242|0.0237087568191498|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
111.4 sec|2.34848776259694|1.2291498251209|-0.29364041400277|0|0|0|0.00939507845980295|0.0754369535154766|0.0215534152901362|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
111.5 sec|2.34938029505062|1.23631633570487|-0.291592839550207|0|0|0|0.00845557061382265|0.0678932581639289|0.0193980737611225|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
111.6 sec|2.3501788767197|1.24272847675369|-0.289760799250545|0|0|0|0.00751606276784236|0.0603495628123812|0.0172427322321089|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
111.7 sec|2.35088350760419|1.24838624826735|-0.288144293103785|0|0|0|0.00657655492186207|0.0528058674608336|0.0150873907030953|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
111.8 sec|2.35149418770407|1.25328965024586|-0.286743321109926|0|0|0|0.00563704707588176|0.0452621721092858|0.0129320491740817|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
111.9 sec|2.35201091701936|1.25743868268921|-0.285557883268969|0|0|0|0.00469753922990147|0.0377184767577382|0.0107767076450681|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
112 sec|2.35243369555005|1.2608333455974|-0.284587979580913|0|0|0|0.00375803138392117|0.0301747814061906|0.00862136611605445|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
112.1 sec|2.35276252329615|1.26347363897045|-0.283833610045758|0|0|0|0.00281852353794088|0.0226310860546429|0.00646602458704083|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
112.2 sec|2.35299740025764|1.26535956280833|-0.283294774663504|0|0|0|0.00187901569196059|0.0150873907030953|0.00431068305802722|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
112.3 sec|2.35313832643454|1.26649111711107|-0.282971473434152|0|0|0|0.000939507845980292|0.00754369535154761|0.00215534152901362|0|0|0|-0.00939507845980296|-0.0754369535154767|-0.0215534152901362|0|0|0
112.4 sec|2.35318530182684|1.26686830187864|-0.282863706357702|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
112.59 sec|2.35262159711925|1.26640407447239|-0.282145259181364|0|0|0|-0.00593689000544993|-0.00488920353389994|0.00756662451674991|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
112.78 sec|2.35093048299648|1.26501139225365|-0.27998991765235|0|0|0|-0.0118737800108999|-0.00977840706779989|0.0151332490334998|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
112.97 sec|2.34811195945854|1.2626902552224|-0.276397681770661|0|0|0|-0.0178106700163498|-0.0146676106016998|0.0226998735502497|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
113.16 sec|2.34416602650543|1.25944066337866|-0.271368551536296|0|0|0|-0.0237475600217997|-0.0195568141355998|0.0302664980669996|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
113.35 sec|2.33909268413713|1.25526261672242|-0.264902526949255|0|0|0|-0.0296844500272497|-0.0244460176694997|0.0378331225837496|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
113.54 sec|2.33289193235366|1.25015611525368|-0.256999608009538|0|0|0|-0.0356213400326996|-0.0293352212033997|0.0453997471004995|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
113.73 sec|2.32556377115502|1.24412115897244|-0.247659794717146|0|0|0|-0.0415582300381495|-0.0342244247372996|0.0529663716172494|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
113.92 sec|2.31710820054119|1.2371577478787|-0.236883087072078|0|0|0|-0.0474951200435995|-0.0391136282711995|0.0605329961339993|0|0|0|-0.0312634101350821|-0.0257463377583029|0.0398455227211831|0|0|0
